article_id,title,user_id,interaction
1163.0,analyze open data sets with spark & pixiedust,56,1
1400.0,uci ml repository: chronic kidney disease data set,57,1
1330.0,insights from new york car accident reports,10,1
1405.0,uci: heart disease - cleveland,58,1
1328.0,income (2015): united states demographic measures,59,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",51,1
1395.0,the unit commitment problem,19,1
1364.0,predicting churn with the spss random tree algorithm,6,1
1314.0,healthcare python streaming application demo,60,1
943.0,discover hidden facebook usage insights,28,1
1162.0,analyze energy consumption in buildings,40,1
1164.0,analyze open data sets with pandas dataframes,14,1
409.0,using github for project control in dsx,23,1
173.0,"10 must attend data science, ml and ai conferences in 2018",60,1
1393.0,the nurse assignment problem,21,1
977.0,apache spark as the new engine of genomics,11,1
930.0,how to use version control (github) in rstudio within dsx?,61,1
1314.0,healthcare python streaming application demo,62,1
1330.0,insights from new york car accident reports,32,1
1360.0,pixieapp for outlier detection,46,1
1053.0,access mysql with python,36,1
1162.0,analyze energy consumption in buildings,36,1
1314.0,healthcare python streaming application demo,32,1
695.0,excel files: loading from object storage — python,63,1
730.0,developing for the ibm streaming analytics service,55,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",41,1
586.0,building a business that combines human experts and data science,64,1
1338.0,ml optimization using cognitive assistant,33,1
1052.0,access db2 warehouse on cloud and db2 with python,14,1
1330.0,insights from new york car accident reports,4,1
1432.0,visualize data with the matplotlib library,65,1
1393.0,the nurse assignment problem,66,1
943.0,discover hidden facebook usage insights,33,1
1338.0,ml optimization using cognitive assistant,67,1
310.0,time series prediction using recurrent neural networks (lstms),68,1
1364.0,predicting churn with the spss random tree algorithm,69,1
1314.0,healthcare python streaming application demo,64,1
131.0,simple graphing with ipython and pandas,14,1
173.0,"10 must attend data science, ml and ai conferences in 2018",49,1
173.0,"10 must attend data science, ml and ai conferences in 2018",52,1
50.0,graph-based machine learning,70,1
1162.0,analyze energy consumption in buildings,33,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",71,1
1157.0,airbnb data for analytics: washington d.c. listings,45,1
1411.0,uci: white wine quality,72,1
1351.0,model bike sharing data with spss,5,1
962.0,data visualization with r: scrum metrics,73,1
1189.0,contraceptive prevalence (% women 15-49) by country,74,1
1431.0,visualize car data with brunel,28,1
1053.0,access mysql with python,75,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",34,1
1429.0,use deep learning for image classification,6,1
359.0,optimizing a marketing campaign: moving from predictions to actions,28,1
1276.0,deploy your python model as a restful api,8,1
1360.0,pixieapp for outlier detection,76,1
1431.0,visualize car data with brunel,33,1
1305.0,gosales transactions for naive bayes model,2,1
1165.0,analyze precipitation data,48,1
1165.0,analyze precipitation data,77,1
1431.0,visualize car data with brunel,28,1
593.0,upload files to ibm data science experience using the command line,78,1
50.0,graph-based machine learning,70,1
1059.0,airbnb data for analytics: amsterdam calendar,63,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",79,1
173.0,"10 must attend data science, ml and ai conferences in 2018",80,1
1338.0,ml optimization using cognitive assistant,81,1
1185.0,classify tumors with machine learning,82,1
1436.0,welcome to pixiedust,56,1
173.0,"10 must attend data science, ml and ai conferences in 2018",48,1
1293.0,finding optimal locations of new store using decision optimization,75,1
1163.0,analyze open data sets with spark & pixiedust,8,1
1293.0,finding optimal locations of new store using decision optimization,75,1
1330.0,insights from new york car accident reports,4,1
1160.0,analyze accident reports on amazon emr spark,25,1
788.0,quick guide to build a recommendation engine in python,83,1
1359.0,percentage of internet users by country,45,1
1432.0,visualize data with the matplotlib library,16,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",32,1
1160.0,analyze accident reports on amazon emr spark,27,1
898.0,neural language modeling from scratch (part 1),8,1
1160.0,analyze accident reports on amazon emr spark,56,1
1423.0,use sql with data in hadoop python,49,1
270.0,learning statistics on youtube,84,1
302.0,accelerate your workflow with dsx,8,1
1328.0,income (2015): united states demographic measures,85,1
1333.0,interest rates,24,1
1314.0,healthcare python streaming application demo,18,1
1166.0,analyzing data by using the sparkling.data library features,5,1
1174.0,breast cancer wisconsin (diagnostic) data set,32,1
1276.0,deploy your python model as a restful api,63,1
785.0,interactive time series with dygraphs,86,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",71,1
1162.0,analyze energy consumption in buildings,36,1
1293.0,finding optimal locations of new store using decision optimization,87,1
1436.0,welcome to pixiedust,6,1
1313.0,health insurance (2015): united states demographic measures,88,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",21,1
1170.0,"apache spark lab, part 1: basic concepts",89,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",4,1
667.0,imitation learning in tensorflow (hopper from openai gym),90,1
1320.0,housing (2015): united states demographic measures,91,1
1338.0,ml optimization using cognitive assistant,92,1
1432.0,visualize data with the matplotlib library,93,1
528.0,10 tips on using jupyter notebook,94,1
1338.0,ml optimization using cognitive assistant,95,1
943.0,discover hidden facebook usage insights,52,1
695.0,excel files: loading from object storage — python,8,1
1314.0,healthcare python streaming application demo,8,1
1162.0,analyze energy consumption in buildings,96,1
460.0,web picks - dataminingapps,9,1
1338.0,ml optimization using cognitive assistant,92,1
173.0,"10 must attend data science, ml and ai conferences in 2018",8,1
1338.0,ml optimization using cognitive assistant,88,1
1228.0,country statistics: infant mortality rate,74,1
1422.0,use r dataframes & ibm watson natural language understanding,97,1
1431.0,visualize car data with brunel,56,1
1314.0,healthcare python streaming application demo,6,1
1305.0,gosales transactions for naive bayes model,35,1
173.0,"10 must attend data science, ml and ai conferences in 2018",98,1
1431.0,visualize car data with brunel,99,1
1330.0,insights from new york car accident reports,10,1
1360.0,pixieapp for outlier detection,100,1
1349.0,"mobile-cellular telephone subscriptions per 100 inhabitants, worldwide",24,1
1326.0,improved water source by country: % population with access,24,1
693.0,better together: spss and data science experience,57,1
887.0,"502    forgetting the past to learn the future: long ...
Name: title, dtype: object",50,1
593.0,upload files to ibm data science experience using the command line,101,1
1169.0,annual precipitation by country 1990-2009,77,1
1052.0,access db2 warehouse on cloud and db2 with python,8,1
173.0,"10 must attend data science, ml and ai conferences in 2018",102,1
173.0,"10 must attend data science, ml and ai conferences in 2018",103,1
1360.0,pixieapp for outlier detection,40,1
1162.0,analyze energy consumption in buildings,25,1
1432.0,visualize data with the matplotlib library,104,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",105,1
1162.0,analyze energy consumption in buildings,53,1
1351.0,model bike sharing data with spss,5,1
1160.0,analyze accident reports on amazon emr spark,4,1
302.0,accelerate your workflow with dsx,23,1
1331.0,"intentional homicide, number and rate per 100,000 population, by country",106,1
1296.0,fortune 100 companies,45,1
151.0,jupyter notebook tutorial,41,1
1320.0,housing (2015): united states demographic measures,107,1
1276.0,deploy your python model as a restful api,64,1
1165.0,analyze precipitation data,78,1
1315.0,high-tech exports as % of manufactured exports by country,24,1
1293.0,finding optimal locations of new store using decision optimization,26,1
1338.0,ml optimization using cognitive assistant,64,1
1314.0,healthcare python streaming application demo,51,1
485.0,a moving average trading strategy,13,1
1052.0,access db2 warehouse on cloud and db2 with python,14,1
1324.0,ibm watson facebook posts for 2015,97,1
1280.0,education (2015): united states demographic measures,108,1
1431.0,visualize car data with brunel,94,1
173.0,"10 must attend data science, ml and ai conferences in 2018",109,1
645.0,how to perform a logistic regression in r,41,1
124.0,python machine learning: scikit-learn tutorial,71,1
1162.0,analyze energy consumption in buildings,25,1
1052.0,access db2 warehouse on cloud and db2 with python,14,1
173.0,"10 must attend data science, ml and ai conferences in 2018",110,1
1328.0,income (2015): united states demographic measures,107,1
1293.0,finding optimal locations of new store using decision optimization,28,1
1431.0,visualize car data with brunel,87,1
943.0,discover hidden facebook usage insights,53,1
1162.0,analyze energy consumption in buildings,4,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",111,1
1305.0,gosales transactions for naive bayes model,112,1
1191.0,country statistics - europe - population and society,113,1
1276.0,deploy your python model as a restful api,82,1
173.0,"10 must attend data science, ml and ai conferences in 2018",114,1
409.0,using github for project control in dsx,23,1
1343.0,maximize oil company profits,115,1
1160.0,analyze accident reports on amazon emr spark,26,1
1360.0,pixieapp for outlier detection,52,1
1351.0,model bike sharing data with spss,27,1
1431.0,visualize car data with brunel,56,1
1163.0,analyze open data sets with spark & pixiedust,58,1
173.0,"10 must attend data science, ml and ai conferences in 2018",116,1
1320.0,housing (2015): united states demographic measures,117,1
1162.0,analyze energy consumption in buildings,25,1
1276.0,deploy your python model as a restful api,118,1
1422.0,use r dataframes & ibm watson natural language understanding,33,1
189.0,common excel tasks demonstrated in pandas,14,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",1,1
221.0,how smart catalogs can turn the big data flood into an ocean of opportunity,60,1
593.0,upload files to ibm data science experience using the command line,78,1
43.0,deep learning with tensorflow course by big data university,24,1
164.0,learn tensorflow and deep learning together and now!,24,1
695.0,excel files: loading from object storage — python,78,1
528.0,10 tips on using jupyter notebook,8,1
1184.0,"city population by sex, city and city type",119,1
1330.0,insights from new york car accident reports,120,1
302.0,accelerate your workflow with dsx,8,1
1184.0,"city population by sex, city and city type",106,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",121,1
1171.0,"apache spark lab, part 2: querying data",10,1
1320.0,housing (2015): united states demographic measures,122,1
692.0,15 page tutorial for r,41,1
943.0,discover hidden facebook usage insights,52,1
1429.0,use deep learning for image classification,7,1
1432.0,visualize data with the matplotlib library,123,1
865.0,analyze traffic data from the city of san francisco,32,1
667.0,imitation learning in tensorflow (hopper from openai gym),90,1
1263.0,country statistics: unemployment rate,45,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",35,1
1185.0,classify tumors with machine learning,122,1
1162.0,analyze energy consumption in buildings,25,1
173.0,"10 must attend data science, ml and ai conferences in 2018",124,1
1172.0,"apache spark lab, part 3: machine learning",125,1
1054.0,access mysql with r,37,1
930.0,how to use version control (github) in rstudio within dsx?,63,1
1351.0,model bike sharing data with spss,5,1
1360.0,pixieapp for outlier detection,96,1
400.0,read and write data to and from amazon s3 buckets in rstudio,126,1
1052.0,access db2 warehouse on cloud and db2 with python,14,1
680.0,how the circle line rogue train was caught with data,94,1
1431.0,visualize car data with brunel,6,1
1428.0,use decision optimization to schedule league games,13,1
1429.0,use deep learning for image classification,87,1
1162.0,analyze energy consumption in buildings,25,1
1162.0,analyze energy consumption in buildings,127,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",58,1
1293.0,finding optimal locations of new store using decision optimization,92,1
1162.0,analyze energy consumption in buildings,21,1
1338.0,ml optimization using cognitive assistant,65,1
1324.0,ibm watson facebook posts for 2015,45,1
593.0,upload files to ibm data science experience using the command line,14,1
1432.0,visualize data with the matplotlib library,128,1
1155.0,airbnb data for analytics: vienna reviews,45,1
173.0,"10 must attend data science, ml and ai conferences in 2018",107,1
528.0,10 tips on using jupyter notebook,8,1
1304.0,gosales transactions for logistic regression model,16,1
1225.0,country statistics: health expenditures,74,1
1338.0,ml optimization using cognitive assistant,117,1
844.0,use the cloudant-spark connector in python notebook,86,1
1174.0,breast cancer wisconsin (diagnostic) data set,10,1
1320.0,housing (2015): united states demographic measures,122,1
33.0,using brunel in ipython/jupyter notebooks,28,1
1162.0,analyze energy consumption in buildings,75,1
1360.0,pixieapp for outlier detection,129,1
460.0,web picks - dataminingapps,60,1
1330.0,insights from new york car accident reports,34,1
1052.0,access db2 warehouse on cloud and db2 with python,14,1
1400.0,uci ml repository: chronic kidney disease data set,57,1
43.0,deep learning with tensorflow course by big data university,28,1
1169.0,annual precipitation by country 1990-2009,44,1
871.0,overfitting in machine learning: what it is and how to prevent it,50,1
1164.0,analyze open data sets with pandas dataframes,14,1
813.0,generative adversarial networks (gans),130,1
1429.0,use deep learning for image classification,87,1
1164.0,analyze open data sets with pandas dataframes,14,1
468.0,what is hadoop?,49,1
1432.0,visualize data with the matplotlib library,123,1
173.0,"10 must attend data science, ml and ai conferences in 2018",48,1
1320.0,housing (2015): united states demographic measures,131,1
1425.0,use spark for r to load data and run sql queries,132,1
173.0,"10 must attend data science, ml and ai conferences in 2018",133,1
173.0,"10 must attend data science, ml and ai conferences in 2018",134,1
1395.0,the unit commitment problem,135,1
930.0,how to use version control (github) in rstudio within dsx?,61,1
1400.0,uci ml repository: chronic kidney disease data set,136,1
645.0,how to perform a logistic regression in r,11,1
1330.0,insights from new york car accident reports,137,1
373.0,working with notebooks in dsx,138,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,139,1
1318.0,household consumption expenditure,140,1
18.0,the greatest public datasets for ai – startup grind,141,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",21,1
1338.0,ml optimization using cognitive assistant,142,1
1423.0,use sql with data in hadoop python,71,1
502.0,"this week in data science (august 02, 2016)",45,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,143,1
1393.0,the nurse assignment problem,135,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,144,1
173.0,"10 must attend data science, ml and ai conferences in 2018",145,1
1405.0,uci: heart disease - cleveland,146,1
1185.0,classify tumors with machine learning,24,1
1330.0,insights from new york car accident reports,3,1
1330.0,insights from new york car accident reports,147,1
1338.0,ml optimization using cognitive assistant,148,1
1400.0,uci ml repository: chronic kidney disease data set,40,1
486.0,use spark r to load and analyze data,149,1
1428.0,use decision optimization to schedule league games,135,1
1330.0,insights from new york car accident reports,147,1
1429.0,use deep learning for image classification,21,1
1160.0,analyze accident reports on amazon emr spark,144,1
1160.0,analyze accident reports on amazon emr spark,150,1
1171.0,"apache spark lab, part 2: querying data",151,1
173.0,"10 must attend data science, ml and ai conferences in 2018",152,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,61,1
173.0,"10 must attend data science, ml and ai conferences in 2018",135,1
1332.0,intents & examples for ibm watson conversation,144,1
1393.0,the nurse assignment problem,153,1
1423.0,use sql with data in hadoop python,132,1
486.0,use spark r to load and analyze data,151,1
12.0,timeseries data analysis of iot events by using jupyter notebook,139,1
1400.0,uci ml repository: chronic kidney disease data set,22,1
521.0,learn about data science in world of watson,154,1
173.0,"10 must attend data science, ml and ai conferences in 2018",142,1
1338.0,ml optimization using cognitive assistant,155,1
1191.0,country statistics - europe - population and society,155,1
1400.0,uci ml repository: chronic kidney disease data set,156,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,23,1
173.0,"10 must attend data science, ml and ai conferences in 2018",157,1
1172.0,"apache spark lab, part 3: machine learning",158,1
205.0,a beginner's guide to variational methods,140,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",131,1
1328.0,income (2015): united states demographic measures,131,1
1170.0,"apache spark lab, part 1: basic concepts",135,1
1356.0,occupation (2015): united states demographic measures,159,1
732.0,rapidly build machine learning flows with dsx,160,1
1423.0,use sql with data in hadoop python,132,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",146,1
1304.0,gosales transactions for logistic regression model,161,1
911.0,using machine learning to predict baseball injuries,162,1
1426.0,use spark for scala to load data and run sql queries,125,1
12.0,timeseries data analysis of iot events by using jupyter notebook,139,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,134,1
865.0,analyze traffic data from the city of san francisco,32,1
943.0,discover hidden facebook usage insights,28,1
1314.0,healthcare python streaming application demo,163,1
1184.0,"city population by sex, city and city type",164,1
1338.0,ml optimization using cognitive assistant,165,1
1165.0,analyze precipitation data,98,1
1162.0,analyze energy consumption in buildings,17,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,166,1
609.0,simple linear regression? do it the bayesian way,167,1
1338.0,ml optimization using cognitive assistant,48,1
1163.0,analyze open data sets with spark & pixiedust,140,1
278.0,deep learning trends and an example,45,1
1330.0,insights from new york car accident reports,147,1
1296.0,fortune 100 companies,168,1
202.0,analyze open data sets using pandas in a python notebook,169,1
1166.0,analyzing data by using the sparkling.data library features,58,1
785.0,interactive time series with dygraphs,139,1
164.0,learn tensorflow and deep learning together and now!,170,1
1423.0,use sql with data in hadoop python,60,1
1276.0,deploy your python model as a restful api,171,1
1360.0,pixieapp for outlier detection,166,1
486.0,use spark r to load and analyze data,137,1
173.0,"10 must attend data science, ml and ai conferences in 2018",172,1
1074.0,airbnb data for analytics: barcelona reviews,155,1
805.0,machine learning for everyone,173,1
111.0,tidy up your jupyter notebooks with scripts,174,1
939.0,deep learning from scratch i: computational graphs,139,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,175,1
1293.0,finding optimal locations of new store using decision optimization,176,1
1320.0,housing (2015): united states demographic measures,131,1
720.0,data visualization playbook: telling the data story,177,1
29.0,experience iot with coursera,23,1
1293.0,finding optimal locations of new store using decision optimization,135,1
1320.0,housing (2015): united states demographic measures,131,1
460.0,web picks - dataminingapps,178,1
1293.0,finding optimal locations of new store using decision optimization,23,1
173.0,"10 must attend data science, ml and ai conferences in 2018",140,1
1351.0,model bike sharing data with spss,167,1
173.0,"10 must attend data science, ml and ai conferences in 2018",179,1
486.0,use spark r to load and analyze data,155,1
1185.0,classify tumors with machine learning,163,1
1320.0,housing (2015): united states demographic measures,180,1
1429.0,use deep learning for image classification,181,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",171,1
1393.0,the nurse assignment problem,66,1
221.0,how smart catalogs can turn the big data flood into an ocean of opportunity,182,1
1305.0,gosales transactions for naive bayes model,112,1
1042.0,use ibm data science experience to read and write data stored on amazon s3,183,1
1160.0,analyze accident reports on amazon emr spark,171,1
1330.0,insights from new york car accident reports,147,1
173.0,"10 must attend data science, ml and ai conferences in 2018",184,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,185,1
1172.0,"apache spark lab, part 3: machine learning",125,1
1426.0,use spark for scala to load data and run sql queries,132,1
12.0,timeseries data analysis of iot events by using jupyter notebook,139,1
1162.0,analyze energy consumption in buildings,21,1
43.0,deep learning with tensorflow course by big data university,186,1
362.0,dsx: hybrid mode,58,1
1429.0,use deep learning for image classification,187,1
33.0,using brunel in ipython/jupyter notebooks,30,1
679.0,this week in data science,45,1
382.0,what is text analytics?,180,1
1314.0,healthcare python streaming application demo,188,1
521.0,learn about data science in world of watson,154,1
151.0,jupyter notebook tutorial,189,1
898.0,neural language modeling from scratch (part 1),190,1
1165.0,analyze precipitation data,191,1
542.0,getting started with python,192,1
1293.0,finding optimal locations of new store using decision optimization,193,1
1305.0,gosales transactions for naive bayes model,156,1
1400.0,uci ml repository: chronic kidney disease data set,156,1
1330.0,insights from new york car accident reports,147,1
173.0,"10 must attend data science, ml and ai conferences in 2018",194,1
651.0,analyzing streaming data from kafka topics,195,1
1398.0,total population by country,168,1
1368.0,putting a human face on machine learning,182,1
173.0,"10 must attend data science, ml and ai conferences in 2018",160,1
1280.0,education (2015): united states demographic measures,144,1
1314.0,healthcare python streaming application demo,188,1
844.0,use the cloudant-spark connector in python notebook,196,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",163,1
20.0,working interactively with rstudio and notebooks in dsx,197,1
1320.0,housing (2015): united states demographic measures,168,1
57.0,transfer learning for flight delay prediction via variational autoencoders,198,1
1429.0,use deep learning for image classification,23,1
1338.0,ml optimization using cognitive assistant,131,1
1394.0,the nurse assignment problem data,168,1
1403.0,uci: car evaluation,159,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",44,1
1293.0,finding optimal locations of new store using decision optimization,23,1
1165.0,analyze precipitation data,191,1
645.0,how to perform a logistic regression in r,137,1
1360.0,pixieapp for outlier detection,21,1
1431.0,visualize car data with brunel,199,1
1330.0,insights from new york car accident reports,171,1
1314.0,healthcare python streaming application demo,200,1
1364.0,predicting churn with the spss random tree algorithm,24,1
173.0,"10 must attend data science, ml and ai conferences in 2018",190,1
1436.0,welcome to pixiedust,201,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,202,1
1314.0,healthcare python streaming application demo,171,1
930.0,how to use version control (github) in rstudio within dsx?,203,1
720.0,data visualization playbook: telling the data story,23,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,160,1
1057.0,"adolescent fertility rate (births per 1,000 women ages 15-19), worldwide",203,1
542.0,getting started with python,192,1
164.0,learn tensorflow and deep learning together and now!,11,1
880.0,probabilistic graphical models tutorial — part 1 – stats and bots,204,1
732.0,rapidly build machine learning flows with dsx,139,1
109.0,tensorflow quick tips,170,1
1060.0,airbnb data for analytics: amsterdam listings,197,1
1320.0,housing (2015): united states demographic measures,131,1
43.0,deep learning with tensorflow course by big data university,11,1
173.0,"10 must attend data science, ml and ai conferences in 2018",205,1
68.0,an introduction to scientific python (and a bit of the maths behind it) – numpy,190,1
740.0,10 pieces of advice to beginner data scientists,140,1
1407.0,uci: poker hand - testing data set,206,1
164.0,learn tensorflow and deep learning together and now!,207,1
1304.0,gosales transactions for logistic regression model,23,1
1429.0,use deep learning for image classification,187,1
1314.0,healthcare python streaming application demo,58,1
1274.0,data model with streaming analytics and python,208,1
1328.0,income (2015): united states demographic measures,135,1
1314.0,healthcare python streaming application demo,163,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",44,1
1338.0,ml optimization using cognitive assistant,209,1
1293.0,finding optimal locations of new store using decision optimization,23,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",146,1
1048.0,"1357    what i learned implementing a classifier from ...
Name: title, dtype: object",210,1
1171.0,"apache spark lab, part 2: querying data",151,1
146.0,how to use db2 warehouse on cloud in data science experience notebooks,138,1
1368.0,putting a human face on machine learning,211,1
362.0,dsx: hybrid mode,178,1
1354.0,movie recommender system with spark machine learning,190,1
651.0,analyzing streaming data from kafka topics,195,1
362.0,dsx: hybrid mode,170,1
1351.0,model bike sharing data with spss,6,1
1328.0,income (2015): united states demographic measures,135,1
1324.0,ibm watson facebook posts for 2015,159,1
173.0,"10 must attend data science, ml and ai conferences in 2018",210,1
1330.0,insights from new york car accident reports,147,1
1393.0,the nurse assignment problem,66,1
1170.0,"apache spark lab, part 1: basic concepts",125,1
844.0,use the cloudant-spark connector in python notebook,212,1
1163.0,analyze open data sets with spark & pixiedust,140,1
310.0,time series prediction using recurrent neural networks (lstms),178,1
213.0,modeling energy usage in new york city,3,1
1314.0,healthcare python streaming application demo,213,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",155,1
1276.0,deploy your python model as a restful api,214,1
486.0,use spark r to load and analyze data,155,1
486.0,use spark r to load and analyze data,137,1
1351.0,model bike sharing data with spss,215,1
1320.0,housing (2015): united states demographic measures,159,1
939.0,deep learning from scratch i: computational graphs,45,1
1014.0,"1448    i ranked every intro to data science course on...
Name: title, dtype: object",204,1
1053.0,access mysql with python,212,1
1420.0,use apache systemml and spark for machine learning,158,1
68.0,an introduction to scientific python (and a bit of the maths behind it) – numpy,192,1
930.0,how to use version control (github) in rstudio within dsx?,216,1
1360.0,pixieapp for outlier detection,126,1
1162.0,analyze energy consumption in buildings,194,1
173.0,"10 must attend data science, ml and ai conferences in 2018",217,1
1330.0,insights from new york car accident reports,187,1
1338.0,ml optimization using cognitive assistant,218,1
1423.0,use sql with data in hadoop python,71,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",136,1
221.0,how smart catalogs can turn the big data flood into an ocean of opportunity,152,1
1160.0,analyze accident reports on amazon emr spark,107,1
1332.0,intents & examples for ibm watson conversation,21,1
732.0,rapidly build machine learning flows with dsx,219,1
1077.0,airbnb data for analytics: berlin reviews,155,1
1160.0,analyze accident reports on amazon emr spark,107,1
1320.0,housing (2015): united states demographic measures,220,1
933.0,workflow in r,155,1
1324.0,ibm watson facebook posts for 2015,28,1
1432.0,visualize data with the matplotlib library,177,1
1171.0,"apache spark lab, part 2: querying data",151,1
